recall,mean_query_time_ms,ef_search,n_queries,epoch,t,data,drift,eval,index,output,schedule_used
0.9996,0.2338959681801498,256,500,6,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9996,0.4330458964104764,512,500,6,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9574000000000001,0.026042729965411127,16,500,7,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9838000000000001,0.0410365944262594,32,500,7,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9964000000000001,0.07206972863059491,64,500,7,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9987999999999999,0.12994619947858155,128,500,7,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9997999999999999,0.22760489367647097,256,500,7,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
1.0,0.41661009402014315,512,500,7,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9616000000000001,0.027572186721954495,16,500,8,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9858000000000001,0.04160028340993449,32,500,8,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9952000000000001,0.07118181610712782,64,500,8,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.999,0.1255939428228885,128,500,8,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9997999999999999,0.2316552500706166,256,500,8,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
1.0,0.4357921299524605,512,500,8,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9566,0.02765722811454907,16,500,9,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9826000000000001,0.04355127800954506,32,500,9,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9952000000000001,0.07404352206503972,64,500,9,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9986,0.12485247221775353,128,500,9,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.999,0.22453843738185242,256,500,9,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
0.9994000000000001,0.413114704657346,512,500,9,0.0,"{'base_path': '/scratch/easchman/thesis/data/sift/sift_learn.fvecs', 'n_base': 5000000, 'n_queries_pool': 10000, 'query_path': '/scratch/easchman/thesis/data/sift/sift_query.fvecs'}","{'epoch_size': 500, 'n_epochs': 25, 'schedule_gradual': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25, 0.375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.625, 0.75, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'schedule_sudden': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'seed': 42}","{'ef_search': [16, 32, 64, 128, 256, 512], 'k': 10, 'k_groundtruth': 100}","{'M': 16, 'ef_construction': 200, 'seed': 1234}","{'dataset_gradual_path': 'experiments/01_drift_baseline/dataset_gradual', 'dataset_sudden_path': 'experiments/01_drift_baseline/dataset_sudden', 'index_path': 'experiments/01_drift_baseline/index.bin', 'results_gradual': 'experiments/01_drift_baseline/results_gradual.csv', 'results_sudden': 'experiments/01_drift_baseline/results_sudden.csv'}",schedule_sudden
