condition,edge_count,ef,epoch,recall
adaptive_improved,104692,128,3,0.9864
adaptive_improved,130838,32,4,0.9538
adaptive_improved,130838,64,4,0.9776
adaptive_improved,130838,128,4,0.9892000000000001
adaptive_improved,161788,32,5,0.9544000000000001
adaptive_improved,161788,64,5,0.975
adaptive_improved,161788,128,5,0.9862000000000001
adaptive_improved,191086,32,6,0.9530000000000001
adaptive_improved,191086,64,6,0.9738
adaptive_improved,191086,128,6,0.9858
adaptive_improved,219270,32,7,0.9548
adaptive_improved,219270,64,7,0.978
adaptive_improved,219270,128,7,0.9894000000000001
adaptive_improved,246534,32,8,0.9534000000000001
adaptive_improved,246534,64,8,0.9782000000000001
adaptive_improved,246534,128,8,0.99
adaptive_improved,272208,32,9,0.9574000000000001
adaptive_improved,272208,64,9,0.98
adaptive_improved,272208,128,9,0.9894000000000001
adaptive_improved,298032,32,10,0.958
adaptive_improved,298032,64,10,0.978
adaptive_improved,298032,128,10,0.9866
adaptive_improved,321082,32,11,0.963
adaptive_improved,321082,64,11,0.9828
adaptive_improved,321082,128,11,0.9887999999999999
adaptive_improved,346125,32,12,0.9582
adaptive_improved,346125,64,12,0.9762000000000001
adaptive_improved,346125,128,12,0.988
adaptive_improved,433810,32,13,0.3916
adaptive_improved,433810,64,13,0.5052
adaptive_improved,433810,128,13,0.6073999999999999
adaptive_improved,505495,32,14,0.5367999999999999
adaptive_improved,505495,64,14,0.6304
adaptive_improved,505495,128,14,0.7183999999999999
adaptive_improved,562417,32,15,0.6052000000000001
adaptive_improved,562417,64,15,0.6856
adaptive_improved,562417,128,15,0.756
adaptive_improved,612181,32,16,0.6442
adaptive_improved,612181,64,16,0.7342000000000001
adaptive_improved,612181,128,16,0.7986000000000001
adaptive_improved,657300,32,17,0.683
adaptive_improved,657300,64,17,0.753
adaptive_improved,657300,128,17,0.8110000000000002
adaptive_improved,698872,32,18,0.7132
adaptive_improved,698872,64,18,0.7714000000000001
adaptive_improved,698872,128,18,0.8186000000000001
adaptive_improved,736771,32,19,0.7576
adaptive_improved,736771,64,19,0.8118000000000001
adaptive_improved,736771,128,19,0.8584
adaptive_improved,771205,32,20,0.7524000000000001
adaptive_improved,771205,64,20,0.803
adaptive_improved,771205,128,20,0.8534
adaptive_improved,804156,32,21,0.7827999999999999
adaptive_improved,804156,64,21,0.826
adaptive_improved,804156,128,21,0.8642000000000001
adaptive_improved,833280,32,22,0.7838
adaptive_improved,833280,64,22,0.8318
adaptive_improved,833280,128,22,0.8724000000000001
adaptive_improved,863248,32,23,0.768
adaptive_improved,863248,64,23,0.8196
adaptive_improved,863248,128,23,0.8572000000000001
adaptive_improved,889970,32,24,0.7882
adaptive_improved,889970,64,24,0.843
adaptive_improved,889970,128,24,0.8786000000000002
